customer_id,first_name,last_name,loyalty_card_number,bought_milk_last_30d,bought_fruits_last_14d,not_bought_veggies_14d,recurrent_buyer,inactive_14_30,new_customer,delivery_user,organic_preference,bulk_buyer,low_cost_buyer,buys_bakery,loyal_customer,multicity_buyer,bought_meat_last_week,night_shopper,morning_shopper,prefers_cash,prefers_card,weekend_shopper,weekday_shopper,single_item_buyer,varied_shopper,store_loyal,switching_store,family_shopper,early_bird,no_purchases,recent_high_spender,fruit_lover,vegetarian_profile
cus-1029,агрепина,моисеева,loyal-5ac31847f5,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,1
cus-1030,сократ,якушев,loyal-425b442980,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,1
cus-1031,давыд,архипов,loyal-398579785d,0,0,1,0,1,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,1
cus-1032,марина,семенова,loyal-37ce9e20ad,0,0,1,0,1,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0
cus-1033,олег,миронов,loyal-e1d5770a6a,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,1
cus-1034,анна,соколова,loyal-dd358b553f,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,1
cus-1035,кузьма,лихачев,loyal-2ebc6731c6,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0
cus-1036,вячеслава,устинова,loyal-d2bb45a500,0,0,1,0,1,0,1,1,0,0,1,1,1,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0
cus-1037,симон,тетерин,loyal-f38cbb44b7,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,1
cus-1038,юлиан,владимиров,loyal-14909482fb,0,0,1,0,1,0,1,1,0,0,1,1,1,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,1
cus-1039,евсей,третьяков,loyal-33e6a7a16f,0,0,1,0,1,0,1,1,1,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0
cus-1040,варвара,воронцова,loyal-fa44354480,0,0,1,0,1,0,1,1,0,0,1,1,1,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0
cus-1041,будимир,лобанов,loyal-3882a46fbf,0,0,1,0,1,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,1
cus-1042,соломон,быков,loyal-17267e2de9,0,0,1,0,1,0,1,1,0,0,1,1,1,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,1
cus-1043,антонина,аксенова,loyal-3f0d3efb10,0,0,1,0,1,0,1,1,0,0,1,1,1,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0
cus-1044,изот,брагин,loyal-8c9f04c189,0,0,1,0,1,0,1,1,1,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,1
